word,sentiments,size
娜塔,NULL,2
婦人,NULL,2
婦產科,NULL,2
3922,NULL,2
刀口,NULL,2
井蛙,NULL,2
刁用,NULL,2
子公司,NULL,2
394,NULL,2
39464,NULL,2
五百億元,NULL,2
嫌惡,NULL,2
395,NULL,2
五百,NULL,2
397,NULL,2
398,NULL,2
3C,NULL,2
媒碳,NULL,2
354,NULL,2
宇宙,NULL,2
348,NULL,2
官商,NULL,2
再議,NULL,2
再貴,NULL,2
官股,NULL,2
人越,NULL,2
再開,NULL,2
官媒,NULL,2
官威,NULL,2
人行道,NULL,2
守法,NULL,2
302,NULL,2
3029,NULL,2
人行,NULL,2
人緣,NULL,2
305,NULL,2
306,NULL,2
人禍,NULL,2
再談,NULL,2
2nm,NULL,2
2951,NULL,2
2942,NULL,2
2869,NULL,2
什麼會,NULL,2
宜庭,NULL,2
宜家,NULL,2
再晚,NULL,2
人馬,NULL,2
再當,NULL,2
2924,NULL,2
人靠,NULL,2
人酸,NULL,2
293,NULL,2
定會,NULL,2
定時,NULL,2
人遭,NULL,2
294,NULL,2
3070,NULL,2
3073,NULL,2
冠冕堂皇,NULL,2
冷水澡,NULL,2
人心,NULL,2
安撫,NULL,2
安插,NULL,2
人報,NULL,2
安徽,NULL,2
331500,NULL,2
333,NULL,2
人問,NULL,2
凍不住,NULL,2
3393,NULL,2
人住,NULL,2
344,NULL,2
安分守己,NULL,2
凍末條,NULL,2
安全帶,NULL,2
人性,NULL,2
320,NULL,2
宏觀,NULL,2
冷暖氣機,NULL,2
宏益,NULL,2
309,NULL,2
冰塊,NULL,2
人治,NULL,2
冰島,NULL,2
人氣,NULL,2
完換,NULL,2
人格,NULL,2
310,NULL,2
3100,NULL,2
宋國,NULL,2
冷冰冰,NULL,2
冷凍庫,NULL,2
31154,NULL,2
冷戰,NULL,2
中型,NULL,2
勞苦功高,NULL,2
專總,NULL,2
三十日,NULL,2
問他,NULL,2
三塊,NULL,2
另案,NULL,2
kWh,NULL,2
另類,NULL,2
只升,NULL,2
商譽,NULL,2
商已,NULL,2
lol,NULL,2
只收,NULL,2
啃老族,NULL,2
只會講,NULL,2
唱歌,NULL,2
唱反調,NULL,2
只為,NULL,2
life,NULL,2
問你,NULL,2
問我,NULL,2
in,NULL,2
三層,NULL,2
口之家,NULL,2
喊出來,NULL,2
喊假,NULL,2
口口聲聲,NULL,2
口味,NULL,2
三星,NULL,2
how,NULL,2
iPhone12,NULL,2
問這些,NULL,2
古人,NULL,2
三廠,NULL,2
古偉牧,NULL,2
三度,NULL,2
問比,NULL,2
古盛,NULL,2
line,NULL,2
只算,NULL,2
口中,NULL,2
可分,NULL,2
可供,NULL,2
哈欠,NULL,2
哈囉,NULL,2
哈佛,NULL,2
七塊,NULL,2
pizza,NULL,2
七十五,NULL,2
可向,NULL,2
ltn,NULL,2
哀聲,NULL,2
可喜,NULL,2
qq,NULL,2
qwq,NULL,2
可多,NULL,2
咪咪,NULL,2
咖嘟,NULL,2
可佩,NULL,2
員工餐,NULL,2
七大類,NULL,2
可不可能,NULL,2
唐人,NULL,2
三仁,NULL,2
哲凌,NULL,2
只調,NULL,2
哭出來,NULL,2
哪間,NULL,2
哪還,NULL,2
哪家,NULL,2
三九四六五元,NULL,2
哪一種,NULL,2
of,NULL,2
叫苦,NULL,2
七成,NULL,2
員會,NULL,2
叭叭,NULL,2
三漲,NULL,2
叢生,NULL,2
中古屋,NULL,2
噴一波,NULL,2
噴的,NULL,2
噴發,NULL,2
上市櫃,NULL,2
XDDDDDDDD,NULL,2
噴泉,NULL,2
上岸,NULL,2
噴到,NULL,2
XQAT52,NULL,2
反火,NULL,2
XQBC72,NULL,2
反批,NULL,2
YY,NULL,2
噪音,NULL,2
噓噓,NULL,2
上大部分,NULL,2
YouBike,NULL,2
XDDDDDD,NULL,2
反對黨,NULL,2
噹噹,NULL,2
反向,NULL,2
VS143,NULL,2
Vogtle,NULL,2
上百萬,NULL,2
WHO,NULL,2
WHY,NULL,2
嚴守,NULL,2
上發,NULL,2
WPI,NULL,2
嚇得,NULL,2
嚇尿,NULL,2
上架,NULL,2
嚇壞,NULL,2
反反覆覆,NULL,2
嚇傻,NULL,2
上廁所,NULL,2
嘿咻,NULL,2
上周,NULL,2
edge,NULL,2
喪事,NULL,2
喬說,NULL,2
喬治亞,NULL,2
三部,NULL,2
受夠,NULL,2
三輸,NULL,2
clean,NULL,2
三趴,NULL,2
三讀,NULL,2
Yter,NULL,2
cpi,NULL,2
三萬,NULL,2
受阻,NULL,2
喜孜孜,NULL,2
dont,NULL,2
三股,NULL,2
三者,NULL,2
單人,NULL,2
單據,NULL,2
取締,NULL,2
取用,NULL,2
嘴硬,NULL,2
嘴炮,NULL,2
反省,NULL,2
嘗試,NULL,2
上前,NULL,2
嘖嘖,NULL,2
反覆,NULL,2
as,NULL,2
單靠,NULL,2
上下班,NULL,2
上下游,NULL,2
blaga,NULL,2
上上下下,NULL,2
單腳,NULL,2
取名,NULL,2
丁世傑,NULL,2
respect,NULL,2
一題,NULL,2
一升,NULL,2
一番,NULL,2
吃喝玩樂,NULL,2
吃定,NULL,2
一用,NULL,2
一千戶,NULL,2
吠叫,NULL,2
一瓶,NULL,2
吞下,NULL,2
各一部,NULL,2
吃重,NULL,2
向心,NULL,2
向外,NULL,2
吐槽,NULL,2
名額,NULL,2
名聲,NULL,2
名義,NULL,2
一百,NULL,2
吃下來,NULL,2
含有,NULL,2
含蓋,NULL,2
一刀,NULL,2
一分貨,NULL,2
台設,NULL,2
吵久,NULL,2
吳雅瑜,NULL,2
吳紹瑜,NULL,2
吳明蕙,NULL,2
吳敏,NULL,2
吳政峰,NULL,2
吳孟道,NULL,2
一千五百億元,NULL,2
吳再益,NULL,2
吳俊德,NULL,2
一百五,NULL,2
吱己,NULL,2
一去,NULL,2
一波電,NULL,2
review,NULL,2
一家人,NULL,2
同婚,NULL,2
一時間,NULL,2
一昧,NULL,2
一大筆,NULL,2
同堂,NULL,2
一天少,NULL,2
一天會,NULL,2
合不合理,NULL,2
各別,NULL,2
一家親,NULL,2
一排,NULL,2
一審,NULL,2
合吃,NULL,2
一房,NULL,2
一廂情願,NULL,2
一度加,NULL,2
同季,NULL,2
一月份,NULL,2
一大波,NULL,2
同層,NULL,2
一毛錢,NULL,2
各家,NULL,2
各州,NULL,2
一味,NULL,2
名山,NULL,2
一比,NULL,2
同黨,NULL,2
一次性,NULL,2
同胞,NULL,2
同級,NULL,2
一國,NULL,2
同意書,NULL,2
各水,NULL,2
同年度,NULL,2
同年,NULL,2
台美,NULL,2
台綜院,NULL,2
一共,NULL,2
周毓翔,NULL,2
可至,NULL,2
可處,NULL,2
一視同仁,NULL,2
可觀,NULL,2
可言,NULL,2
upup,NULL,2
us,NULL,2
周末,NULL,2
吵架,NULL,2
一處,NULL,2
一落千丈,NULL,2
一萬次,NULL,2
x07,NULL,2
可防,NULL,2
周年,NULL,2
xx,NULL,2
一計,NULL,2
可省,NULL,2
team,NULL,2
可期,NULL,2
和風,NULL,2
一響,NULL,2
一面倒,NULL,2
和雙,NULL,2
可往,NULL,2
和尚,NULL,2
一道,NULL,2
命令,NULL,2
可控,NULL,2
solar,NULL,2
sop,NULL,2
呼嚨,NULL,2
stop,NULL,2
味道,NULL,2
一趟,NULL,2
可靠度,NULL,2
台中人,NULL,2
zwxyzxxx,NULL,2
吹牛,NULL,2
一紙,NULL,2
一兆,NULL,2
吹到,NULL,2
吹個,NULL,2
一簽,NULL,2
台玻,NULL,2
一兩千億,NULL,2
吸著,NULL,2
一兩年,NULL,2
台票,NULL,2
吸引力,NULL,2
一八八七,NULL,2
吸到,NULL,2
一八年,NULL,2
一六年,NULL,2
一線,NULL,2
一聲,NULL,2
周刊,NULL,2
一聲還,NULL,2
台嘎豪,NULL,2
一致性,NULL,2
一三,NULL,2
台新金,NULL,2
告發,NULL,2
一腳,NULL,2
一中,NULL,2
一九八五,NULL,2
台東,NULL,2
一事,NULL,2
一二度,NULL,2
一股,NULL,2
一聽,NULL,2
一五度,NULL,2
呂秉怡,NULL,2
友友,NULL,2
VS,NULL,2
上緯,NULL,2
十分鐘,NULL,2
十億,NULL,2
十元,NULL,2
不裝,NULL,2
均會,NULL,2
均攤,NULL,2
不補,NULL,2
均一價,NULL,2
地質學家,NULL,2
十日,NULL,2
地線,NULL,2
不能夠,NULL,2
Ferrer,NULL,2
Freeman,NULL,2
十家,NULL,2
G8142,NULL,2
不約而同,NULL,2
坐享,NULL,2
不謀而合,NULL,2
坐到,NULL,2
Edouard,NULL,2
不須,NULL,2
Daily,NULL,2
基準線,NULL,2
十一,NULL,2
十一個,NULL,2
基本盤,NULL,2
EFCA,NULL,2
基建,NULL,2
不降,NULL,2
ERCOT,NULL,2
執意,NULL,2
型式,NULL,2
EURACTIV,NULL,2
型化,NULL,2
十二,NULL,2
GAY,NULL,2
GICP,NULL,2
圓股,NULL,2
升半碼,NULL,2
IP,NULL,2
ISO50001,NULL,2
在任,NULL,2
土著,NULL,2
JeanMarc,NULL,2
不敢講,NULL,2
土房,NULL,2
不放,NULL,2
不禁,NULL,2
升斗小民,NULL,2
升載,NULL,2
升遷,NULL,2
LGE,NULL,2
圖書館,NULL,2
圖卡,NULL,2
半件,NULL,2
在場,NULL,2
在建,NULL,2
IG,NULL,2
IFRS,NULL,2
Gogoro,NULL,2
不產,NULL,2
Griddy,NULL,2
地去,NULL,2
千億是,NULL,2
Hold,NULL,2
千只,NULL,2
地來,NULL,2
I01WD,NULL,2
地下街,NULL,2
ICU,NULL,2
ID,NULL,2
不減,NULL,2
IE4,NULL,2
在繳,NULL,2
Council,NULL,2
不香,NULL,2
堅守,NULL,2
包藥,NULL,2
並讓,NULL,2
增訂,NULL,2
包容,NULL,2
968,NULL,2
增產,NULL,2
971,NULL,2
增減,NULL,2
增建,NULL,2
且光,NULL,2
增大,NULL,2
增到,NULL,2
並會,NULL,2
化工廠,NULL,2
並從,NULL,2
化業,NULL,2
ACG,NULL,2
增速,NULL,2
9557,NULL,2
包包,NULL,2
包住,NULL,2
勞長,NULL,2
中原,NULL,2
中北部,NULL,2
壓倒,NULL,2
壓不住,NULL,2
勵行,NULL,2
中兩,NULL,2
中低收入戶,NULL,2
壓下來,NULL,2
勸說,NULL,2
壁爐,NULL,2
9500,NULL,2
中以,NULL,2
墨西哥,NULL,2
增高,NULL,2
墊付,NULL,2
AP1000,NULL,2
填海,NULL,2
CD,NULL,2
北飄仔,NULL,2
報道,NULL,2
丘采薇,NULL,2
報應,NULL,2
匪淺,NULL,2
COVID19,NULL,2
報到,NULL,2
匯流,NULL,2
匱乏,NULL,2
CPI027,NULL,2
堪稱,NULL,2
堪憂,NULL,2
堆電,NULL,2
且過,NULL,2
且會,NULL,2
CEB,NULL,2
場景,NULL,2
填土,NULL,2
場面,NULL,2
北榮,NULL,2
Akilah,NULL,2
並以,NULL,2
App,NULL,2
BOBO,NULL,2
BOT,NULL,2
北美,NULL,2
塔綠,NULL,2
丟掉,NULL,2
北萊因,NULL,2
BTU9,NULL,2
BUT,NULL,2
BY,NULL,2
Beast,NULL,2
Brent,NULL,2
Liecheater,NULL,2
LineFBPTT,NULL,2
嚷嚷,NULL,2
原子,NULL,2
SEMI,NULL,2
回收金,NULL,2
SETN,NULL,2
回收水,NULL,2
回擊,NULL,2
原地,NULL,2
回推,NULL,2
回復到,NULL,2
原為,NULL,2
回報,NULL,2
原子能,NULL,2
SMF9260,NULL,2
回嗆,NULL,2
原形,NULL,2
SMG975F,NULL,2
SMG996B,NULL,2
SAIDI,NULL,2
回檔,NULL,2
回歸到,NULL,2
下約,NULL,2
卻花,NULL,2
ROT,NULL,2
因一次,NULL,2
下達,NULL,2
回饋金,NULL,2
回頭是岸,NULL,2
回降,NULL,2
Redmi,NULL,2
下落,NULL,2
Reliability,NULL,2
回診,NULL,2
回覆,NULL,2
回補,NULL,2
原創,NULL,2
Royce,NULL,2
原民,NULL,2
四項,NULL,2
Lucie,NULL,2
及前,NULL,2
四六元,NULL,2
參與感,NULL,2
又來了,NULL,2
四人,NULL,2
Texas,NULL,2
四二八度,NULL,2
Tvbs,NULL,2
上萬八,NULL,2
四間,NULL,2
U12,NULL,2
U3u,NULL,2
及大宗,NULL,2
四一元,NULL,2
及淨,NULL,2
上臺,NULL,2
及第,NULL,2
四分,NULL,2
TTV,NULL,2
TSMC,NULL,2
TPCA,NULL,2
四粒,NULL,2
原視,NULL,2
四省,NULL,2
四百多,NULL,2
四段,NULL,2
去問,NULL,2
ScottAmos,NULL,2
下壓,NULL,2
四塊,NULL,2
四國,NULL,2
TAIWAN,NULL,2
四台,NULL,2
去給,NULL,2
TBike,NULL,2
下不漲,NULL,2
因事涉,NULL,2
因個,NULL,2
不予,NULL,2
N7,NULL,2
南亞,NULL,2
不妥,NULL,2
南亞科,NULL,2
不妙,NULL,2
國籍,NULL,2
Motorola,NULL,2
國營會,NULL,2
南投縣,NULL,2
RMX2202,NULL,2
南方,NULL,2
不太想,NULL,2
不太夠,NULL,2
NEWTALK,NULL,2
國情,NULL,2
南瓜,NULL,2
國小,NULL,2
國計民生,NULL,2
不對勁,NULL,2
卓越獎,NULL,2
Mac,NULL,2
園藝,NULL,2
半導,NULL,2
不想繳,NULL,2
半導體界,NULL,2
不想換,NULL,2
圍台,NULL,2
國際級,NULL,2
MODEL,NULL,2
國際性,NULL,2
半數,NULL,2
半空,NULL,2
半馬,NULL,2
國門,NULL,2
卑躬屈膝,NULL,2
MW,NULL,2
國家級,NULL,2
國安法,NULL,2
國境,NULL,2
OS,NULL,2
印勞,NULL,2
不列,NULL,2
印尼,NULL,2
PPI,NULL,2
不切實際,NULL,2
不冷,NULL,2
印證,NULL,2
Pierce,NULL,2
不倒,NULL,2
因未,NULL,2
因有,NULL,2
因數,NULL,2
Plus,NULL,2
不以,NULL,2
RCA,NULL,2
卡車,NULL,2
卡痛,NULL,2
Nathalie,NULL,2
困難度,NULL,2
New,NULL,2
國別,NULL,2
NordrheinWestfalen,NULL,2
不同於,NULL,2
不可收拾,NULL,2
不可或缺,NULL,2
Note,NULL,2
不升,NULL,2
卡好,NULL,2
不包,NULL,2
卡拉,NULL,2
圈圈,NULL,2
固態,NULL,2
卡死,NULL,2
卡特,NULL,2
20230809,NULL,2
失智症,NULL,2
少之又少,NULL,2
元件,NULL,2
幹過,NULL,2
全勝,NULL,2
信號,NULL,2
侯俐安游昌樺,NULL,2
元以,NULL,2
山西,NULL,2
20220314,NULL,2
佔用,NULL,2
少收,NULL,2
1051,NULL,2
使用率,NULL,2
市占率,NULL,2
億大,NULL,2
1515,NULL,2
175425,NULL,2
借鏡,NULL,2
1756,NULL,2
入網,NULL,2
僅百分,NULL,2
先斷,NULL,2
全島,NULL,2
使用費,NULL,2
1056,NULL,2
075,NULL,2
兩三天,NULL,2
1057,NULL,2
小企,NULL,2
常去,NULL,2
侯侯,NULL,2
僅差,NULL,2
全由,NULL,2
全用,NULL,2
崩跌,NULL,2
休市,NULL,2
巔峰,NULL,2
帶貨,NULL,2
僅對,NULL,2
041020230617,NULL,2
休假,NULL,2
041020230325,NULL,2
供電量,NULL,2
年大虧,NULL,2
1041,NULL,2
全勤,NULL,2
小碗,NULL,2
候鳥,NULL,2
偷工減料,NULL,2
屁用,NULL,2
幾條,NULL,2
傷透,NULL,2
幾梯,NULL,2
倚賴,NULL,2
128GB,NULL,2
信黨,NULL,2
低姿態,NULL,2
帶走,NULL,2
伊斯坦堡,NULL,2
佔據,NULL,2
供給量,NULL,2
尸位素餐,NULL,2
1230,NULL,2
14990,NULL,2
1300MW,NULL,2
便宜行事,NULL,2
作賤,NULL,2
工具機,NULL,2
來信,NULL,2
1130219,NULL,2
1127,NULL,2
1905,NULL,2
侯維,NULL,2
已定,NULL,2
工商業界,NULL,2
076,NULL,2
信時,NULL,2
信念,NULL,2
何患無,NULL,2
1000MW,NULL,2
022,NULL,2
小芸,NULL,2
1904,NULL,2
兒虐,NULL,2
假別,NULL,2
工地,NULL,2
小蔣,NULL,2
佔大宗,NULL,2
1911,NULL,2
市立,NULL,2
億到,NULL,2
導正,NULL,2
供氣,NULL,2
小三,NULL,2
全代會,NULL,2
市況,NULL,2
企圖,NULL,2
1058,NULL,2
倫今,NULL,2
億可,NULL,2
幾百萬顆,NULL,2
尾燈,NULL,2
常用,NULL,2
少部分,NULL,2
低放,NULL,2
1918,NULL,2
幾碼,NULL,2
兩倍價,NULL,2
已滿,NULL,2
幾種,NULL,2
倫敦,NULL,2
20220624,NULL,2
15003000,NULL,2
20082021,NULL,2
偵查,NULL,2
已比,NULL,2
年還,NULL,2
全發,NULL,2
少調,NULL,2
床上,NULL,2
居留,NULL,2
小島,NULL,2
全責,NULL,2
058,NULL,2
你當,NULL,2
少次,NULL,2
儲水,NULL,2
島內,NULL,2
少漲,NULL,2
佈署,NULL,2
巴士海峽,NULL,2
20152016,NULL,2
倒底,NULL,2
儲值,NULL,2
幾分,NULL,2
巴士,NULL,2
1253,NULL,2
傾聽,NULL,2
100GW,NULL,2
你領,NULL,2
幼兒,NULL,2
依賴度,NULL,2
居服員,NULL,2
儲水量,NULL,2
倒掉,NULL,2
年滿,NULL,2
20200629,NULL,2
依旻,NULL,2
0600,NULL,2
低到,NULL,2
06g,NULL,2
20152019,NULL,2
小店,NULL,2
1250,NULL,2
何文海,NULL,2
0700,NULL,2
你贏,NULL,2
1167,NULL,2
億為,NULL,2
倍數,NULL,2
但並,NULL,2
先買,NULL,2
全英,NULL,2
199X,NULL,2
年稅,NULL,2
岸風機,NULL,2
党給,NULL,2
巴拉巴拉,NULL,2
幾億元,NULL,2
似是而非,NULL,2
幼童,NULL,2
你連,NULL,2
巷子,NULL,2
1589,NULL,2
年省,NULL,2
你過,NULL,2
小川,NULL,2
伸以,NULL,2
依存度,NULL,2
1258,NULL,2
幾度電,NULL,2
便會,NULL,2
估將,NULL,2
便是,NULL,2
帶到,NULL,2
1272,NULL,2
併聯,NULL,2
何來,NULL,2
1530,NULL,2
幹部,NULL,2
少虧,NULL,2
候漲,NULL,2
崔重,NULL,2
優待,NULL,2
年減,NULL,2
幾座,NULL,2
崩壞,NULL,2
年恐,NULL,2
崩掉,NULL,2
修個,NULL,2
你將,NULL,2
佔領,NULL,2
全關,NULL,2
全電,NULL,2
入口,NULL,2
先發,NULL,2
1525,NULL,2
候挺,NULL,2
居冠,NULL,2
何去何從,NULL,2
個資,NULL,2
備查,NULL,2
何明果,NULL,2
倒賠,NULL,2
幾千塊,NULL,2
党該,NULL,2
儲熱式,NULL,2
0514,NULL,2
併入,NULL,2
年末,NULL,2
居心叵測,NULL,2
小本經營,NULL,2
1030,NULL,2
幾天藥,NULL,2
何在,NULL,2
044,NULL,2
備料,NULL,2
傅定華,NULL,2
0715,NULL,2
儲蓄,NULL,2
小吃部,NULL,2
何樂,NULL,2
崑山,NULL,2
倖免,NULL,2
個里,NULL,2
1536,NULL,2
1901,NULL,2
少女,NULL,2
18002000,NULL,2
先到,NULL,2
0032,NULL,2
內涵,NULL,2
工資法,NULL,2
保護費,NULL,2
免於,NULL,2
停下來,NULL,2
偏向,NULL,2
就職,NULL,2
1340,NULL,2
對幹,NULL,2
巨獸,NULL,2
幫不了,NULL,2
做些,NULL,2
1357,NULL,2
兩層,NULL,2
內湖,NULL,2
偏少,NULL,2
平心而論,NULL,2
佐證,NULL,2
來漲,NULL,2
對準,NULL,2
來降,NULL,2
倉促,NULL,2
做對,NULL,2
0039,NULL,2
20230320,NULL,2
內政,NULL,2
幹什麼,NULL,2
店租,NULL,2
以高,NULL,2
店舖,NULL,2
20230518,NULL,2
價了,NULL,2
以馨,NULL,2
個案,NULL,2
內陸,NULL,2
來管,NULL,2
度下修,NULL,2
傷害罪,NULL,2
20230319,NULL,2
先去,NULL,2
幹到,NULL,2
億變,NULL,2
度不調,NULL,2
以須,NULL,2
億顆,NULL,2
兩方,NULL,2
對民,NULL,2
做事,NULL,2
全是,NULL,2
保衛戰,NULL,2
全權,NULL,2
左轉,NULL,2
121330,NULL,2
來用,NULL,2
對整,NULL,2
0004,NULL,2
兌現,NULL,2
價及,NULL,2
先上,NULL,2
做成,NULL,2
度將,NULL,2
億錢,NULL,2
對折,NULL,2
保三,NULL,2
偏高且,NULL,2
住房率,NULL,2
偏要,NULL,2
兇狠,NULL,2
小魯弟,NULL,2
度收,NULL,2
元還,NULL,2
度則,NULL,2
1817,NULL,2
保育,NULL,2
20230430,NULL,2
但書,NULL,2
1209,NULL,2
1096,NULL,2
20230330,NULL,2
度假,NULL,2
俐廷,NULL,2
來辯,NULL,2
侯辦,NULL,2
免錢,NULL,2
1399,NULL,2
1102,NULL,2
就坐,NULL,2
全武行,NULL,2
俗話說,NULL,2
幹幹,NULL,2
096,NULL,2
兌換,NULL,2
左營區,NULL,2
幫到,NULL,2
住房,NULL,2
內行,NULL,2
億元內,NULL,2
停役,NULL,2
價一度,NULL,2
例會,NULL,2
全上,NULL,2
假帳,NULL,2
2022627,NULL,2
以較,NULL,2
供下,NULL,2
20227,NULL,2
工業戶,NULL,2
度調,NULL,2
小資族,NULL,2
假民調,NULL,2
2005,NULL,2
1854,NULL,2
1853,NULL,2
幹掉,NULL,2
做夢,NULL,2
對談,NULL,2
兩回事,NULL,2
做作,NULL,2
工業用水,NULL,2
住不起,NULL,2
就講,NULL,2
例行,NULL,2
兩塊,NULL,2
兩千萬,NULL,2
1324,NULL,2
專長,NULL,2
來給,NULL,2
席次,NULL,2
全怪,NULL,2
2007,NULL,2
20230711,NULL,2
已多次,NULL,2
床單,NULL,2
少上,NULL,2
幕僚,NULL,2
巨量,NULL,2
1a54xk1D,NULL,2
干五,NULL,2
保養品,NULL,2
儀器,NULL,2
價能,NULL,2
全憑,NULL,2
僅靠,NULL,2
1467,NULL,2
停運,NULL,2
20057,NULL,2
做出來,NULL,2
018,NULL,2
就活,NULL,2
做完,NULL,2
1455,NULL,2
1807,NULL,2
全民健保,NULL,2
元約,NULL,2
內需型,NULL,2
億點,NULL,2
件數,NULL,2
余文,NULL,2
偉哉,NULL,2
俄氣,NULL,2
兩杯,NULL,2
停水,NULL,2
修飾,NULL,2
全方位,NULL,2
保量,NULL,2
20000,NULL,2
余祥,NULL,2
停早,NULL,2
展示,NULL,2
00580047,NULL,2
平段,NULL,2
1647,NULL,2
兩期,NULL,2
1439,NULL,2
1a5e8l8K,NULL,2
尤彩,NULL,2
兩壞,NULL,2
已久,NULL,2
價每度,NULL,2
先問,NULL,2
20230620,NULL,2
010,NULL,2
底才,NULL,2
來回,NULL,2
1082,NULL,2
來壓,NULL,2
20230616,NULL,2
全日,NULL,2
1a5a55W5,NULL,2
1219,NULL,2
元月,NULL,2
元為,NULL,2
來將,NULL,2
工程類,NULL,2
保姆,NULL,2
20230301,NULL,2
巧婦,NULL,2
給電,NULL,1
給降,NULL,1
設全,NULL,1
不太能,NULL,1
綁標,NULL,1
綁樁,NULL,1
不打緊,NULL,1
設下,NULL,1
設國,NULL,1
侯還,NULL,1
設在,NULL,1
設點,NULL,1
統案,NULL,1
設計出,NULL,1
設計圖,NULL,1
許秩維,NULL,1
許祖菱,NULL,1
絲絲,NULL,1
不得而知,NULL,1
不想接,NULL,1
侯駿霖,NULL,1
統派,NULL,1
不復,NULL,1
許敏,NULL,1
許久,NULL,1
不強,NULL,1
許僅,NULL,1
統籌,NULL,1
不想建,NULL,1
侵台,NULL,1
侵門踏戶,NULL,1
不恤,NULL,1
侷限,NULL,1
統約,NULL,1
許唐,NULL,1
許展,NULL,1
許宥孺,NULL,1
便二萬二萬五,NULL,1
統文,NULL,1
不幫,NULL,1
詐網,NULL,1
不容置疑,NULL,1
設場,NULL,1
不太足,NULL,1
不才,NULL,1
詆毀,NULL,1
便有,NULL,1
註明,NULL,1
設定為,NULL,1
不成氣候,NULL,1
設想,NULL,1
統戰,NULL,1
不想還,NULL,1
診斷出,NULL,1
設櫃,NULL,1
不想活,NULL,1
不想裝,NULL,1
不寫,NULL,1
不想花,NULL,1
訴諸,NULL,1
設算,NULL,1
不忍,NULL,1
不想管,NULL,1
不將,NULL,1
統整,NULL,1
不就行,NULL,1
許芷瑄,NULL,1
不想生,NULL,1
不太敢,NULL,1
以身試法,NULL,1
不太懂,NULL,1
認罪,NULL,1
不修,NULL,1
給你買,NULL,1
不保,NULL,1
認得,NULL,1
認明,NULL,1
不使,NULL,1
不作美,NULL,1
不低,NULL,1
認股,NULL,1
該進,NULL,1
不休,NULL,1
不交,NULL,1
不二價,NULL,1
認輸,NULL,1
不事,NULL,1
認養,NULL,1
誕生,NULL,1
不予置評,NULL,1
給個,NULL,1
俄列,NULL,1
認同卡,NULL,1
給全台,NULL,1
給吱己,NULL,1
促請,NULL,1
該領,NULL,1
詳加,NULL,1
詳實,NULL,1
詳情,NULL,1
給出,NULL,1
不具,NULL,1
不內用,NULL,1
詹順貴,NULL,1
誇其,NULL,1
不先辦,NULL,1
誇成,NULL,1
認不認,NULL,1
促馬,NULL,1
不倫不類,NULL,1
不倫,NULL,1
誘導,NULL,1
誘敵,NULL,1
誘騙,NULL,1
下貶,NULL,1
保佑,NULL,1
下行,NULL,1
給不漲,NULL,1
下至,NULL,1
保健品,NULL,1
說七到,NULL,1
保全,NULL,1
說七艘,NULL,1
下聯,NULL,1
保冰,NULL,1
下線,NULL,1
說不過去,NULL,1
保固,NULL,1
絞殺,NULL,1
說來給,NULL,1
絕路,NULL,1
保存起來,NULL,1
下訂,NULL,1
下賤,NULL,1
語內,NULL,1
保住,NULL,1
俄氣設,NULL,1
語出,NULL,1
給你幹,NULL,1
給你亂,NULL,1
語會,NULL,1
不了關,NULL,1
不亂,NULL,1
不乏,NULL,1
語錄,NULL,1
俗仔,NULL,1
不上不下,NULL,1
下鄉,NULL,1
下還,NULL,1
誠摯,NULL,1
給人騙,NULL,1
給人拉,NULL,1
誤刊,NULL,1
該醒,NULL,1
該認,NULL,1
給錢給,NULL,1
便當會,NULL,1
不夠電,NULL,1
不夠當,NULL,1
不夠廣,NULL,1
試射,NULL,1
試想,NULL,1
給罵,NULL,1
試探,NULL,1
試教,NULL,1
試產,NULL,1
該處,NULL,1
給用,NULL,1
給牌,NULL,1
試等,NULL,1
不多繳,NULL,1
給流,NULL,1
不因,NULL,1
試試看,NULL,1
不回,NULL,1
給與者,NULL,1
詢及,NULL,1
給補,NULL,1
詞面,NULL,1
給錢,NULL,1
給過,NULL,1
不太妙,NULL,1
不太好,NULL,1
評斷,NULL,1
評析,NULL,1
給這塊,NULL,1
評語,NULL,1
給較,NULL,1
不太到,NULL,1
不太,NULL,1
給足,NULL,1
評量,NULL,1
評鑑,NULL,1
給賴,NULL,1
不大時,NULL,1
詞綴,NULL,1
不啻,NULL,1
不同調,NULL,1
詩修,NULL,1
給我收,NULL,1
該朝,NULL,1
不動時,NULL,1
促淨,NULL,1
該查,NULL,1
該案,NULL,1
給它,NULL,1
該法,NULL,1
給夠,NULL,1
給多點,NULL,1
不加,NULL,1
該漸,NULL,1
該篇,NULL,1
該編,NULL,1
該繳,NULL,1
該花,NULL,1
給嗎,NULL,1
該蓋,NULL,1
該收,NULL,1
該戶,NULL,1
詭異,NULL,1
促其,NULL,1
詭辯,NULL,1
話僅,NULL,1
給水,NULL,1
話語權,NULL,1
不合群,NULL,1
不可諱言,NULL,1
該不該,NULL,1
不抄,NULL,1
該名,NULL,1
該問,NULL,1
不反,NULL,1
給新,NULL,1
該層,NULL,1
該席,NULL,1
給放,NULL,1
給撈,NULL,1
該怪,NULL,1
該司,NULL,1
言之過早,NULL,1
綁死,NULL,1
世道,NULL,1
要放核,NULL,1
綠班哥,NULL,1
要教,NULL,1
要普,NULL,1
丟到,NULL,1
供不應,NULL,1
丟個,NULL,1
綠狗給,NULL,1
要減,NULL,1
